"Subj","#","Title","Comp Numb","Sec","Lec Lab","Start Time","End Time","Days","Credits","Bldg","Room","Instructor","Max Enrollment","Current Enrollment","Attr","Prerequisites"
"ABIO","6010","ABIO Graduate Journal Club","93191","A","LEC","10:05","10:55","T","1","","","K. Creutzinger","0","0","",""
"ABIO","6391","Master's Thesis Research","93192","A","TD","TBA","TBA","","1 to 18","","","J. Barlow","0","0","",""
"ABIO","6391","Master's Thesis Research","93193","B","TD","TBA","TBA","","1 to 18","","","J. Kraft","0","0","",""
"ABIO","6391","Master's Thesis Research","93194","D","TD","TBA","TBA","","1 to 18","","","J. Smith","0","0","",""
"ABIO","6391","Master's Thesis Research","93195","F","TD","TBA","TBA","","1 to 18","","","F. Zhao","0","0","",""
"ABIO","6391","Master's Thesis Research","93217","G","TD","TBA","TBA","","1 to 18","","","M. Guo","0","0","",""
"ABIO","6391","Master's Thesis Research","93218","H","TD","TBA","TBA","","1 to 18","","","A. Etter","0","0","",""
"ABIO","6391","Master's Thesis Research","93651","I","TD","TBA","TBA","","1 to 18","","","J. Costa","0","0","",""
"ABIO","6391","Master's Thesis Research","93823","J","TD","TBA","TBA","","1 to 18","","","S. Nallasamy","0","0","",""
"ABIO","6391","Master's Thesis Research","94755","K","TD","TBA","TBA","","1 to 18","","","F. Machado de Sant'Anna","0","0","",""
"ABIO","6391","Master's Thesis Research","94756","L","TD","TBA","TBA","","1 to 18","","","K. Creutzinger","0","0","",""
"ABIO","6990","Crafting Research Proposals","95386","A","LEC","12:00","12:50","M W F","3","","","J. Kraft","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","92724","A","TD","TBA","TBA","","1 to 18","","","J. Barlow","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","92722","B","TD","TBA","TBA","","1 to 18","","","J. Kraft","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","92725","D","TD","TBA","TBA","","1 to 18","","","J. Smith","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","92726","F","TD","TBA","TBA","","1 to 18","","","F. Zhao","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","92723","G","TD","TBA","TBA","","1 to 18","","","M. Guo","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","93059","H","TD","TBA","TBA","","1 to 18","","","A. Etter","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","93730","I","TD","TBA","TBA","","1 to 18","","","J. Costa","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","93824","J","TD","TBA","TBA","","1 to 18","","","S. Nallasamy","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","94215","K","TD","TBA","TBA","","1 to 18","","","C. Skinner","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","94757","L","TD","TBA","TBA","","1 to 18","","","K. Creutzinger","0","0","",""
"ABIO","7491","Doctoral Dissertation Research","94758","M","TD","TBA","TBA","","1 to 18","","","F. Machado de Sant'Anna","0","0","",""
"ALE","1100","Home & Garden Horticulture","93961","OL1","X","16:25","17:40","T R","3","","","M. Starrett","0","0","",""
"ALE","1150","Home & Garden Horticulture Lab","93962","A01","LAB","12:10","15:10","W","1","","","M. Starrett","0","0","",""
"ALE","1150","Home & Garden Horticulture Lab","93963","A02","LAB","12:10","15:10","F","1","","","M. Starrett","0","0","",""
"ALE","1210","Intro to Agroecology","93964","A","LEC","13:10","14:00","M W F","3","","",".. Staff","0","0","N1|SU",""
"ALE","1360","Illustrating Botanicals","93965","A","LEC","12:15","15:15","F","3","","","N. Zahn","0","0","AH1","Junior/Senior Standing"
"ALE","1990","Home Fruit Growing","95658","OL1","X","TBA","TBA","","2","","","L. Perry","0","0","",""
"ALE","1990","ELPD Seminar I","96106","OL2","X","TBA","TBA","","2","","","A. White","0","0","",""
"ALE","1990","ELPD Seminar II","96108","OL3","X","TBA","TBA","","2","","","M. Starrett","0","0","",""
"ALE","2060","Entomology & Pest Mgmt","93966","A","LEC","14:50","16:05","T R","4","","","Y. Chen","0","0","","BIOL 1400 and BIOL 1450 , or BCOR 1400 and BCOR 1450 , or BCOR 1425"
"ALE","2060","Entomology & Pest Mgmt","93967","A01","LAB","08:30","11:30","M","4","","","Y. Chen","0","0","","BIOL 1400 and BIOL 1450 , or BCOR 1400 and BCOR 1450 , or BCOR 1425"
"ALE","2060","Entomology & Pest Mgmt","93968","A02","LAB","08:30","11:30","W","4","","","Y. Chen","0","0","","BIOL 1400 and BIOL 1450 , or BCOR 1400 and BCOR 1450 , or BCOR 1425"
"ALE","2120","CL:Weed Ecology & Management","93969","A","V","09:40","12:40","W","3","","","E. Wilson","0","0","CL","ALE 1100 , ALE 1210 , PBIO 1040 , or Instructor permission"
"ALE","2170","Plant Pathology","93970","A","Z","14:20","15:10","M W F","4","","","T. Delaney","0","0","","PBIO 1040 , or BIOL 1400 and BIOL 1450 , or BCOR 1400 and BCOR 1450 , or BCOR 1425 , or Instructor permission"
